date,rating,title,review_text
2024-03-19,N/A,Where should I start,"Where should I start. I didn’t really want to leave a bad review. I tried a few times to send something what I didn’t like about the last trip in Guatemala, and every time the answer was: we like you enjoy the trip🤔, and can you leave a review? So I’m doing it right now.Arrival at the airport someone supposed to wait for us. Actually I wait for them. Half an hour later someone came like nothing happened, no English at all( I guess they expect to pickup potatoes). The hotels, I can understand their standards are different, no coffee machine or a kettle in the room, that’s ok, but at least in the lobby. One day I asked at the reception when it’s the pick up the following day , she said 7 am. Did the luggage went in the lobby, the receptionist said : I made a mistake, it’s 7 pm. Ok, at least can I have a coffee? The answer was the breakfast start later, so no coffee.One day we supposed to visit Guatemala City. Was promised either at the beginning or the end of the trip. Never happened , so I missed seeing the capital.I’m not a picky eater, but the breakfast was terrible.A lot of other things not worth mentioning.Overall the worst trip with Exoticca ( and I took 8 ). From the first to the last everything went downhill. I guess they became popular and not paying attention to quality anymore.I got another email from Exoticca saying that after my review they want to know what they can do to improve, so it’s more than obvious they didn’t read the review. It’s a shame, used to be a good company. I suggested it to many friends, now I’m going to let them know what’s really happening and never book with them. Still no response from Exoticca to my review what shows how much they are interested in their customers"
2024-02-28,N/A,Beware of Exoticca and their Flex Cancelation policy,Beware of Exoticca and their Flex policy for cancelation. We bought that policy for a trip we planned over a year in advance (because we're in our 70s and a lot can change in a year.) When we had to cancel our trip we were charged $450 despite having the Flex policy. That $450 is a deductible that is not mentioned in their description. They tried to convince me that was a good deal because if I hadn't had the Flex policy I would have lost ALL my deposit. Quite deceiving. Just beware.
2024-02-28,N/A,I was on hold for one hour 30 minutes…,I was on hold for one hour 30 minutes and two days later have not received a confirmation email or confirmation in the Exoticca app of my excursion purchase.  I regret ever booking with Exoticca and have great trepidation about the upcoming trip with the abyssmal customer service.
2024-02-28,N/A,Bait & Switch - Hotel Scam,"Exottica markets hotels with pictures then reserves the right to change the pictured hotel, by listing other hotels below it as possible alternative accommodations.  The reality is they are not ""possibly"" going to change the hotel, they fully intend to change the hotel.  It will be the most ""cost effective"" option available to them.  In my recent case, they ""pictured"" the Kempinski then waited 30 days before the trip to change it to the Crown Plaza.  It is a marketing deception where they retain the right to change the pictured hotel, but the reality is they will change it to whatever is most cost effective for them no matter which category you choose (basic, mid, luxury).  I requested adjustment to a  comparable hotel and they refused to change it, insisting that the Crown Plaza meets a comparable standard to a Kempinski hotel, though I paid for the ""luxury"" category. It is not difficult to prove that the Crown Plaza is not comparable to a Kempinski in either price, amenities, or general appearance.There appears to be a pattern with Exoticca, where changes are consistently made to the hotel or flights within 45 days of the trip. Their insurance only covers you if you cancel a certain amount of days prior to the leave date.  In both my experiences, the hotel was never adjusted until after the insurance expired. This is my second trip with Exoticca and the second time my primary hotel was changed just before the trip.  Last year, it was done 2 weeks before the trip. They will tell you they cannot make changes, but clearly, they can make changes at the last minute.  I did not receive a formal notification or valid explanation as to why the hotel replacement occurred until after their refusal to make adjustment to the hotel. Of course, after I complained about never receiving one.I will never travel with this company again."
2024-03-04,N/A,Be Careful!,"My husband and I booked a trip toEgypt with Exoticca.  When the war broke out we no longer felt comfortable traveling near that region.  I contacted Exoticca asking to change our trip to the Galapogos Islands, which was advertised on the website. This was over 4 months before the scheduled trip. I said I was willing to pay the difference for the trip, and the cancellation fee. It was my understanding I could cancel 60 days before the trip. The answer was no change, no refund.  I was shocked!!  I lost over $3000.00.  They showed no compassion or concern.  I would never work with this company again.  It was a horrible and frustrating experience."
2024-02-27,N/A,No customer service,"Costa Rica departure 25th Jan by BA via Miami.(would have gone direct to San Nose but this was not offered)BA flight to Miami had a technical problem and after 4 hours on the A380 the flight was cancelled and we were disgorged into T5 and abandoned with 465 other passengers.Tried calling Exotica to resolve but nobody answered.After 2 hours managed to get a BA customer service person who eventually managed to reroute us with. Irvin via New York and Aviance via Guatemala to San Jose.36 hours later we arrived in San Jose and despite my emails and phone messages we were not given any info but just taken to the Barcelo Hotel in San Jose.I contacted the local rep and was told that we would be picked up at 6.15 the following morning to be transported to our next destination.Ghe coach arrived and stopped at 10 other pick ups and waited for 30 minutes by the side of the road for some lost luggage before we were on our way.We arrived at Tortuguero late afternoon had.A quick swim and supper.Next morning after a 2 hour canal trip in torrential rain we departed for our next destination,Arenal,and we arrived late afternoon.So by thistle we had spent 4 days travelling.Next day we trudged up the volcano in the rain and saw nothing.Day 6 visited the sloths and the hot pools which we enjoyed!Day 7 Coach and boat to Monte Verde.Grey and overcast and a very long and tortuous journey.Day 8 Hanging bridges in the rain.Blowing a gale for 2 days and our charm hotel had nowhere to sit outside when the sun came out.Day 10 Mong coach journey to Tamarindo3 days at a very nice hotel and we actually saw some wildlife!Day 13 All day coach journey tonSan JoseDay 14 Flight home via Miami.Day 15 Arrive London Heathrow exhausted!My thoughts on Exotica?Nobody takes ‘ownership’ of your trip.The whole organisation appears to be haphazard.The members of our party had all come to Costa Rica by different routes and ended up staying at different hotels.The pick up times for people on the same trips never coincided and I had to call the local rep to confirm arrangements.So basically Exotica book everything upfront using local companies and then you’re on your own.You could get lucky and everything goes to plan but if there is any disruption you’re in your own!Incidentally we had 2 meals en route to and from Tortuguero at the supposedly charming city of Guapiles which turned out to be a roadside cafe not noted for its exotic surroundings!We are very experienced travellers having been all over the world and always made our own arrangements.Having experienced Exotica I think that maybe that’s easier!"
2024-02-24,N/A,I’m reading all of these fantastic…,"I’m reading all of these fantastic reviews, and wondering who are all these people?  I booked a trip to Peru, a week ago, and cannot get answers to many questions whether it’s through phone or email.  You wait over a hour trying to get through to someone, unless of course you booking a trip, then the phone  is answered in moments . Once you book the trip it’s like you’re on your own,I don’t even know what type of trip I’m going to have now  between the so called 4 star hotels, transportation etc.  I’m a savy and well seasoned traveler and I have NEVER experienced anything like the customer service.  I feel like cancelling my trip but I now realize I won’t see a penny of it even though I paid for extra insurance. I’m actually not looking forward to trip now. So disappointing This is just crazy."
2024-02-23,N/A,Exoticca Tours -Their Travel Agents/Customer Service sucks,"Exoticca Tours: They are located in Spain. Their travel agents/customer service sucks.  They will keep calling till you book.  After that, they don't care.  Also, they would lie to your face, without doing their due diligence.  I wanted to book from Newark, NJ, since I live in NJ & it is nearer to my place of residence, and was told that they don't have any flights from Newark.  On checking, I found there are flights out of Newark (Turkish), the same airlines operating from Newark as well as JFK.  They also said that they would provide two free nights in Bangkok to unwind, on checking their detailed itinerary, discovered they have charged for the same.  If you call them and dial the extension for new bookings, someone will pick up immediately, but if you dial for service, no one picks up even after waiting for 4 hours.  Twice left a message for the person (Florencia) who made the initial booking,  still no response. Instead, I received an email to pay the balance amount!  Sucks.  I don't know whether I will get my initial deposit back.  Their refund policy sucks. I feel, the US government should not allow them to operate in this country.  I hate people who are liars.  I am not going to consider them in future travels & for the general public to be cautious.  Beware, be extra careful with Travel Agencies located outside of US.Reference #8638482 and the Agent's name is Florencia Giordano.  Our conversation seems to be recorded and the same could be reviewed by the Management."
2024-02-22,N/A,No response,We've booked a trip to Costa Rica in May. I cannot get any response from anyone with regards to questions I have. Multiple emails and phone call ignored for the past 2 weeks. Beginning to think I've made a very costly mistake booking with this company.
2024-02-25,N/A,Customer service non-existent - only excuses to cover their tracks,"PLEASE READ THIS....this may be deleted.  Exoticca continues to get traffic based on low priced packages. People like to join 'no brainer' tours where hotels and transfers are done. Only a few people talk about the problems - flights with 6 hour layovers and 2 city hops when this could be easier. Customer service always says ""I will escalate this to management"" but this never happens. My husband was not able to travel - I am out $1800 - not able to roll over any of the funds for future travel, could not even change the name for travelling companion. There is ZERO response from Exoticca - so how does this make me ever want to travel with this company again????????????"
2024-02-22,N/A,Customer service non-existent,"Customer service when you are having difficulties while travelling is non-existent.Although their pricing is very reasonable I caution potential clients to be prepared for a switch in accommodations. They do not necessarily book a group into a hotel they advertise on a particular package - essentially, they bait and switch.They are never keen on cash refunds, they offer a small credit on your account to be used on subsequent bookings with a time limit.They don't follow their statements about customer satisfaction. They dig their heels in the sand and won't budge, which also puts their travel agents in a bind.To provide additional information for the benefit of Exoticca, as requested:My package was Mekong Treasures covering Vietnam, Cambodia, Laos & Thailand between Jan 20 - Feb 7, 2024.I believe that Ibis Styles Silom Bangkok does not compare to Holiday Inn Silom Bangkok, although Ibis Styles is a modern budget brand of Accor Hotel Group. The hotel rooms, and bathroom, which are the basis of my complaint, are very small, in comparison to Holiday Inn or other 4-star properties in the Silom area/district of Bangkok.  This was brought to the attention of Exoticca  3 weeks before departing( was advised that the hotel booking could not be changed, and if I was unsatisfied to bring the matter up with the local travel agent or Exoticca's Customer Service. I immediately contacted the local agent by telephone upon entering the room after checking in at the hotel to make my displeasure known. The travel provider had hands tied by Exoticca to provide alternate accommodation. The only ""solution"" presented was to pay the cost of the booking at Ibis Styles and pay the cost of the alternate hotel.  I might add that the hotel booking at Ibis Styles rather than Holiday Inn (as listed as a Superior Category) that we were led to believe was being booked) was made in October shortly after I booked the package and paid 50% upfront, by the travel provider; However, I was not informed of the switch until the end of December. If I had been informed when the hotel booking was confirmed I could have cancelled the booking, without penalty. The Exoticca app showed that Holiday Inn was confirmed as booked until I could access my Travel Summary.I have vowed not to travel with Exoticca again, and urge other travellers considering booking to exercise Caveat Emptor (Buyer Beware).Exoticca has not apologized or taken responsibility reneging on their own commitments and terms and conditions."
2024-02-20,N/A,Do not book Exoticca,"I have been trying to get a hold of exoticca.com for over two weeks now to make my final payment. I have sent emails, phone calls.. the recording said that my number would be registered and they would call me back in 24 hours and still no one has returned My email or calls!!!!   I just made a phone call and after one hour and 20 minutes on hold waiting for someone to pick up… I hung up. I would recommend not using Exoticca for your travel!!! go to one of the other Tours companies.. who knows what’s going to happen with my booking now. They may retaliate against me for telling the truth, how unorganized, and how they have no customer service whatsoever."
2024-02-20,N/A,Tried getting a price for a trip…,Tried getting a price for a trip online-got as far as entering my phone number then backed out! only to have an agent directly call my phone number about a trip! I did not give him permission to call and sale me a trip! Sketchy……. I just booked some where else!
2024-02-20,N/A,Bad experience,Right from the start of the trip we had issues. My name was spelled incorrectly and I almost could not go on the trip. 1.5 hrs were spent between air Transat and Exoticca to straightened out this issueVery stressful. Our first hotel we asked for two beds and they put us in a room. With a double bed. We I formed the hotel we could not be on the 2nd floor.we were placed on the 2nd floor and had to carry our luggage up to the 2nd floor in 3 hotels.we spent at least 3 days in the bus going back and forth and lost those days from our holiday. Got to a resort and the people we were with were at a different hotel 1 mile away. One of the excursions the time to leave was changed. Our friends had to walk to our hotel at 830 pm approx 1 mile away to tell us the time was changed. Willcontinue this review later
2024-02-19,N/A,Bad first impressions...,"I've been trying to get ahold of exoticca for weeks now after booking.  When I went to call about making a new booking someone always answers right away but after you make the booking nobody answers.  I have called and called and done the call back options and wrote on the form on their website and still have yet to get a response.  I'm now past the due date for payment but my questions and concerns are about how to pay.  Its super annoying that you can book with a credit card but the rest of the payments have to be done via bank transfer.  I don't care for this and it seems sketchy to me since I've never done that before.  At first, I could pay in installments and now they want the entire payment up front.  This all seems so sketchy to me and I wish I wouldn't have booked with them.  But they don't do cancellations it seems which is also weird.  I just want to speak to someone about it as well as visas and currency and flight times.  When booking, our flights also didn't make sense about when the tour actually starts.  I finally called the new booking option again and someone answered right away then refused to help me and just transferred me again to the same department that never answers.  I was on hold the other day for 90 minutes and then they hung up on me.  I truly don't know what to do at this point.  Just wish they would actually call me back because the recordings all say they will within 24 hours and I have yet to get a call.  In my opinion book with a different company."
2024-02-21,N/A,Customer Service Wait Time Awful,"My return flight was canceled and I needed to reach Exoticca customer service.  I called the minute they opened and the message said it would be an estimated hour wait.  It is my understanding that if you call later, it can be much longer.I am writing this while I am waiting on the phone for them to answer.I finally reached someone after an hour and 20 minutes and they took care of my issue.  But my return flight is still not listed on Delta, the original flight company.  They said it was canceled by my travel company.  It is only listed on Air France.  Which makes me nervous if I have an issue."
2024-02-18,N/A,Worst travel experience ever and I…,"Worst travel experience ever and I haven't even gone on the  trip yet. Their customer service is the worst ever. Do yourself a favour, just book flights, accommodation and excursions yourself. It will be quicker, less stressful and probably no more expensive."
2024-02-18,N/A,I wish Exoticca would respond to my…,I wish Exoticca would respond to my emails as quickly as they respond to a negative review.7 days later - and our final payment is due tomorrow - and I still can't get any help.  Exoticca hides behind their wall of responding only to emails and still hasn't fixed our flights.  Customer Service only works Monday through Friday!What a dreadful company.  Wish I'd never heard of them.
2024-02-16,N/A,flights,I loved the exotica iceland tour with a great guide  Beggi! however I did not like that I could not pick my seats and check in for my flights myself. I was given  bad information about it  .And i waited on hold for over 3 hours twice to only be told i cannot do  it but only Exotica can. I was told to go through the airline  and the exoticca rep had given wrong information!  I was very unhappy that we had to pay for our carry on on the way back and hopefully will get reimbursed.
2024-02-16,N/A,The nightmare with Exoticca just goes…,"The nightmare with Exoticca just goes on and on.  We booked a trip for 4 to Kenya 8 months ago to ensure we could grab the airline seats we wanted.Four days ago, I discovered on my own that Air France had changed our flights, giving us a 35 minute layover in CDG.  I started calling Exoticca at 9am on Monday.  I left my phone number, I emailed and I texted.  I was on hold for 84 minutes when I received telling me that they were too busy and Goodbye.  Well guess what, I'm busy too.It wasn't until I posted about my troubles on Facebook that I received a return call, 26 hours after I left my phone number.Exoticca knew of these short connections in January, but hadn't bothered to do anything about it until I finally was able to speak with someone.  Not only had Exoticca not notified us, but their rep Julia was fighting with me that 35 minutes was a perfectly reasonable amount of time to change planes in Paris!  Even the Air France rep said the connection time was ""insufficient"".After another 92 minutes on hold, a customer service (an oxymoron if ever I heard one) rep now tells me that nothing further has been done, despite the issue having been escalated to Critical.  It's now past Critical - it's on life support!I work 12-hour shifts in an ICU and I don't have time to step away from a patient to deal with this nonsense.I am so sorry I ever heard of Exoticca and just want someone at Exoticca to fix the flights.  I'm tired of beating my head against their wall."
2024-02-16,N/A,BE CAREFUL WHEN BOOKING,"BE CAREFUL WHEN BOOKINGReview of ExoticcaPending reviewBE CAREFUL when booking!! 10 day trips turn to 7 depending on the flights. On my booked trip I will miss a whole free day of exploring Rome because their itinerary leaves out pertinent information when booking! Example, we lost a whole day and 19 hours in flight. You are only informed of flight times on booking. Without doing your own research, you will not see how times align. My arrival to Rome airport will be at 11:00 pm. By the time I go through customs and get to hotel I would imagine it would be close to 1:00 AM on day 3! We will then have to check into hotel, eat breakfast and meet tour guide at 8:30 am. When I became aware of this time, Exoticca said they would have to cancel my reservation and rebook with a 75% penalty fee! All I needed was to move my flight earlier so I would not lose a whole day. Now, I am petrified of what else they have in store for us on arrival for our March 2024 Trip!My airline will allow changes up-to 15 days before travel.  However, Exoticca will not.  It would virtually cost exoticca nothing for me to change my flight to a day earlier and I book an extra night in hotel to get some sleep. I see they responded to my review, but i am unable to respond back.  Yes, flight suggestions were listed but time differences and even dates upon arrival were not!  With no date listed for arrival, one would assume it is still March 10.  Flight choices only show how long flight is and departure date, not date and time on arrival at the destination."
2024-02-15,N/A,Agency didn't make any efforts to see for our safe food,"Agency didn't make any efforts to see we had safe food or good resterants. some hotels only server breakfast and after that we were expected to eat on the streets with dead rats, open sewers at our feet and extream traffic within a few feet."
2024-02-15,N/A,NONEXISTANT CUSTOMER SERVICE,"NONEXISTANT CUSTOMER SERVICEI called Exoticca last Monday 2/12/24.   I waited on hold with Customer Service for 92 minutes. Then a recording comes on and states that you have exceeded the hold limit, and disconnects the call. Then I sent Exoticca a request for a call on their website. Although it is now 72 hours later, I never received a call back. I also filled out a contact request by email last Monday as well, but again there has been no response. I have a payment due, which they state must be done by bank transfer, that I would like to discuss with them. Any traveler would hesitate to proceed on an International trip with a company that is totally unresponsive to their customers."
2024-02-20,N/A,No Refund No credit,"My trip was cancelled without notification . My wallet was stolen. l notified my bank of the incident . My bank put a temporary hold on my account.l also told my bank that my purchase with Exoticca was an authorized charge made by myself and they went ahead and approved the transaction . However Exoticca refuse to reinstate the trip and basically said that I am losing my deposit so they keep my money and I get nothing. It was undue to any fault of my own. At least Exotica should’ve notified me of any payment issues prior to cancelling my trip. After numerous phone calls and various emails all I would like would just to be credited I would love to take a trip with Exoticca but to get nothing in return, it just doesn’t seem fair, especially since it was no fault of my own.My booking reference wasEX2024226980 . All l would like is for my trip to be ￼ reinstated, or at least receive a credit for future travel. Exoticca got the money from me and now they refuse to at least give me a credit for future travel .l could understand if l cancelled or made changes willingly but l didn’t they have no empathy at all . what kind of business does that ?"
2024-02-14,N/A,I booked and paid Azores trip on Jan…,"I booked and paid Azores trip on Jan 30, 2024.  Last week I added an activity on Feb 8 and asked the Representative from call centre if I can use the credit from my Exoticca wallet to pay this New added activity, he spoke to his supervisor and told me that I could use the $50 credit to pay this added activity and he could charge the remaining balance $83 from my ViSA which I approved to go ahead.  I contacted the customer support to follow up since I had not seen the credit applied.  I told them that the conversation was recorded by Exoticca call centre on Feb 8 from 2:14 pm - 3:00 pm and I asked them to honour the verbal agreement. Now Julie from the customer support denied this verbal agreement and wrote me the below to threaten to cancel my activity if I don’t pay,  see below email reply:“ We apologise for the misunderstanding from our team, however, is mentioned that, unfortunately, the $50 wallet can only be applied for future bookings.Please complete the payment belowOtherwise, we will have to cancel the additional excursion”.JuliaCustomer SuccessExoticcaIt is really unreasonable as the conversation was taped and verbal agreement is an agreement. Not was their error and not mine.  Why am I being punished,  Horrible"
2024-02-15,N/A,"Do not use Exoticca, non-existing customer service","Booked week long Italy through Exoticca. They are a consolidator who will sell packages offered through local travel agencies. I had several items go wrong and the only thing exoticca would say is that I’m sorry, we are looking into it. Nothing else.1) the Italy company (Mastergroup) is woefully understaffed. The accompanying guide was calling to locate a city guide or arrange things, which were constantly changing at the last minute. It was confusing to have one time to meet and then it changed, a common occurrence.  Chaotic2) tour guide lacked compassion and dedication to customer. I sent a detailed description of actions to exoticca after the second day with the group. I received a form letter email and nothing else from exoticca. They do not stand by the tours they offer.  It is a hand off to the local agency for you to figure out3) We had a medical emergency (severe vomiting). We could not get assistance and were left on our own to obtain medicine, sustenance, etc. we asked guide to rearrange schedule so that we could experience included and prepaid tours. She said she would check with the company. We heard nothing further. When able we proceeded on our own.  We did not receive a prepaid portion of the tour. It was off season and plenty of tickets were available.4) flights. The flights are basic economy. No seat selection or bags are offered. Our flight was delayed and we would have missed connection. The airline only offered flights arriving the following day, three days into the exoticca itinerary. Again, we were left on our own and I figured out a way to join the group.5) hotel selection. While the hotels appeared nice inside, they were very thin walled. You could hear every toilet flush and conversation.6) hotel rude. Our Florence hotel (NilHotel) was extremely rude. As a smaller group, the second morning we entered the breakfast area, gathered some food, and sat down. A waitress said that we had to move downstairs to another room. Take our plates and go!  The hotel was within a walled compound with retractable metal shutters on the windows. It did not feel safe to leave. The final issue was being overcharged at the on-site restaurant. My bill was more than what the other part of our group was charged for the same dinner. I sent this information to exoticca. The only reply was that they were in receipt of my comments.7) included walking tours. At the Florence and Vienna stops the walking tours continually changed times. They were late in the day, which limits how much you can explore on your own. Very inconvenient.Overall, exoticca will sell a package and leave you on your own. Two different inquiries and nothing has been done about it.  If you are savvy and want a reliable experience, bypass Exoticca and book direct. Exoticca will not be there to help you.  Book at your own risk. I was the travel and contingency coordinator throughout.  It was not relaxing.Update: I submitted a post travel review, third attempt to discuss, directly to exoticca. Interesting that the only way that I can receive a prompt response is through a public forum."
2024-02-14,N/A,Customer service is horrible,"Customer service is horrible.  Trip itself was inexpensive but so far customer service, trying to reach a live person for help and when I do, he is rude and hangs up on me.  Confusing and difficult to read itinerary."
2024-02-14,N/A,Bank transfer for a final payment; slow and unhelpful customer service,"Exoticca  changed final payment to “bank transfer” without any previous notification. This proved quite difficult to do with my bank, and I found it a complete hassle. I wasted a lot of time having to do this. I had also contacted customer service by email to verify an ACH could not be used, and did not hear back for seven days (heard today). The answer was totally unhelpful."
2024-02-14,N/A,Early payment anxiety,"It appears you made a big deal about getting my final payment in ASAP, which cost me a lot of time and expense, when it wasn't due until July 12th.  I hope you are better at delivering a fun trip experience."
2024-02-13,N/A,Room issues,We are dissatisfied with the hotels and rooms chosen especially when given that we chose the superior package. The rooms are small and we should have booked the rooms ourselves .
2024-02-13,N/A,Booked to go to peru ecuador amazon…,Booked to go to peru ecuador amazon galapogos Island but the day after we booked civil unrest happened and fdco said essential travel only to ecuador.So we asked just to go peru again asked for our deposit back which they wouldn't do asked if we could go to a different rep all together or keep it as credit but they wouldn't help.They said pay the rest over £10000 and if they cancel they may be able to get some of the money back but if there are still problems and we cancel at the time of the holiday we would not get anything back.  Travel insurance does not cover us if you do against fdco guidelines. We lost our deposit they were not helpful at all had no other suggestions they just wanted the money. I have contacted ABTA.
2024-02-13,N/A,I purchased a Guatemala package on…,"I purchased a Guatemala package on 12-27-23. Talked to Walter in Barcelona. He clearly told me that I needed to put down 60%, which equals to $898.80. When I received email confirmation, I realized he charged me the whole amount of $1498.00. I called the very next day, 12-28-23 and talked to Vita.  She said that management had to listen to the recording and would get back to me and it wouldn't take long. I haven't heard from them ever since."
2024-02-12,N/A,The trip overall is not good,The trip overall is not good. The toilet is in the bush. Everyday is on the bus instead of flying. It took a lot of time. The road is very bad and bumpy. There is not much things to see. The hotel has no air conditioning. Don't recommend to anyone to visit Madagascar and will not buy the tour from Exotica anymore because of bad services and not worthy with the money.
2024-02-13,N/A,Payment method,Just tried to make a final payment for our trip in April. Dismayed to find that the only option for payment on line is by bank transfer. We phoned as we preferred a credit card option. While this was possible the sales assistant said that if we did a bank transfer they would reduce the payment by £50. This feels highly unethical given that companies are not allowed to charge more for credit card payments. We still opted for a credit card payment for peace of mind should there be any issues with the booking. However this will make us think twice before booking again with Exoticca. Do not wish to give our booking ref. and personal contact details on this public review but will pass these details on to you for you to investigate if you provide me with an email contact.
2024-02-10,N/A,MISREPRESENTATION/LIED TO,"MISREPRESENTATION/LIED TO: Was informed on 1.24.24 by Walter upon putting deposit to Portugal that we can pay the final via credit card. But when final payment was due - there was no other option to pay but via bank transfer. Despite over 6 attempts including emails and call and replies (including one reply to Exoticca's"" payment overdue and may cancel"" ) - no call back, no emails. on BBB, travelers had deposits forfeited because of non-payment on the due dates. With NO RESPONSE from Exoticca and MISREPRESENTATION , this company is acting fraudulently.  Reviewers stated that Exoticca will change their flights and demand for more $$.  We had emailed them asking for confirmation that flights were confirmed and evidence of proof of flights booked - again NO RESPONSE.  We want to cancel and have our deposit refunded."
2024-02-10,N/A,Poor customer service,The sales representative misled us when we were booking our trip.  He said one thing but didnt includein final price.  We were not able to see final bill untilafter we paid the deposit.Calling customer service is a waste of time you are on hold for over an hour and then get discounted.Writing a e mail doesnt get all the facts a waste of timeh
2024-02-10,N/A,"Terrible service, no communication","We have booked our trip to Peru and since paying our deposit the service has been dreadful. My emails have gone unanswered, the phone line just rings and no one picks up, we have tried to use the online form to elicit a response, but yet again have heard nothing. It really doesn’t fill me with any hope that the trip will go smoothly. Our outbound flight changed, which meant I had to take an extra day off work. After confirming which new flight we would take, I have asked about upgrades and how it will affect our first day at the destination as we will now arrive very early in the morning. The silence has been overwhelming. Please get back to me, this is supposed to be a dream trip and I am seriously considering canceling and going asking for a full refund due to the terrible service we have received."
2024-02-10,N/A,Hotel in Cape Town was no stars at all…,Hotel in Cape Town was no stars at all we stayed at  the protean hotel  very much dissatisfied  thank you
2024-02-09,N/A,I booked a vacation and I needed to…,I booked a vacation and I needed to talk to customer service. 3 days in a row I was waiting more than 90 min to talk to somebody. HORRIBLE!!!
2024-02-09,N/A,Restore credit card payment option!!!,Wait time for response to phone call is getting longer and longer.Please restore credit card payment option on website asap. Otherwise this will be last trip with Exoticca.
2024-02-09,N/A,Worst After-Sales Customer Service in…,"Worst After-Sales Customer Service in the industry.They are interested in selling you the tour only.When you try to reach customer service, no one comes to the phone - after the sale is done.I have been on hold for more than 30 mins numerous times.They have not replied to the messages I sent them via their website.The tour aspect is Okay."
2024-02-10,N/A,"When i was booking a holiday over the…long wait on phone, rude and impatient agents","When i was booking a holiday over the phone and wanted to use my gift voucher and wallet credit, the agent could only use the gift voucher, and refused to use my wallet credit, which put me off.I had to pay deposit of £412, so he used £250 for gift voucher but could not use wallet credit for the rest so i ended up laying with my bank card.I had enough in the wallet to pay for the holiday, but he said he did not have access to it.I had to pay £162.60 from my bank card because the agent could not use any of my wallet credit he said.And he said he could not use the wallet credit to pay for the holiday, so i rang customer services, and explained this to them, after which the customer service staff(different from booking agents)Lucinette helped me to use my wallet credit to pay for the holiday.But i am still disappointed about the fact that i had to pay £162.60 with bank card. Because i wanted to pay that 162.60 also from my wallet, but booking agent(sun)said that he could not do that.So even though, i have paid the rest with wallet credit, i m not happy about the booking agent services. Because it was inconvenient to call again and speak to the customer service staff."
2024-02-09,N/A,1 TRY TO CONTACT BY PHONE E-MAIL MORE…,1 TRY TO CONTACT BY PHONE E-MAIL MORE THAN 5 TIMES AND I GOT RESPONSE YOU WILL CONTACT ME BUT NEVER HAPPEN. ALSO I WANT TO MAKE MY PAYMENT BY REDIT BUT I CAN NOT GO THROUGH
2024-02-09,N/A,Never got through to customer service,No Content
2024-02-09,N/A,1234,1234567890
2024-02-09,N/A,I called today to ask for early…,"I called today to ask for early check-in in naribi, and waited 1 hours 10 minutes to respond my call. This service is unacceptable. Thanks . It happens today Feb 8th, 2024."
2024-02-11,N/A,Trip to Morocco- hope it gets resolved,"Trip to Morocco upcoming in March- as an update, I want to say that there was no misunderstanding with the booking process… I just feel that Exoticca does a bait and switch to get you to book your trip and then leave you hanging and not follow through with what they have promised. I am now downgrading my review to one star. I have not taken my trip yet but just getting it booked correctly and getting what was promised to me has been a major challenge to put it mildly and so far it has not gone well.  I booked online because I could not get ahold of anyone after trying more than 20 times and being on hold for over 90 minutes only to get cut off because they are so overloaded with calls!  The agent with whom I had been emailing promised me a free excursion if I booked before the end of January, which I did, specifically to get the free excursion.  After I booked, I finally got ahold of the agent the following day who then proceeds to tell me that the free excursion is only if I booked on the phone with him, not online!  But nowhere in the email did it stipulate that, which I told him.  He encouraged me to call customer service to try to work it out, but of course no one EVER answers the phone!  Finally after 5 days I get a nice customer service agent on the phone who was very nice and helpful and he told me that it looked like the excursion was approved and that he would request that the excursion that I signed up for be credited since I had not paid the balance due yet and that someone would get back to me.  I also had submitted several messages through the website, only to get someone in customer service telling me that they listened to the phone calls and that there was no promise of a free excursion even though I said it was an email!!!!!  Regardless, this should be honored.  Addtionally, the first payment on my CC went through successfully, however for the final payment they want BANK TRANSFER!  I need to pay through my CC to get trip insurance!  I really hope that this gets resolved and that the trip ends up being great and going off without problems, but after reading other reviews, I am beginning to doubt it.  I only gave this a 2 star instead of 1 star because of the nice customer service rep I talked to on the phone......Just beware of this company and their strange policies and that they do not deliver on promised ""free excursions""!"
2024-02-09,N/A,Your customer service hardly answers…,"Your customer service hardly answers the phones , customer service after booking is zero"
2024-02-09,N/A,Very disappointed...after booking my…,"Very disappointed...after booking my safari tours, I can't connect to any agent to assist me on gettting a visa for Kenya. I called customer service almost everyday and only I hear is the put on hold music. I will never booked a tours with exotica again and never I will recommend to anyone."
2024-02-09,N/A,Always have great difficulty contacting…,Always have great difficulty contacting exoticca by phone. Over an hour this time then gave up.   Also very unhappy that they are making it difficult to use a credit card for payments.
2024-02-09,N/A,called customer service no,"called customer service no. and once again (after 4 attempts) no one answered, even after 40 minutes...unacceptable.also have not received the credit for referring someone."
2024-02-09,N/A,It took 2 hours and 15 minutes to get…,It took 2 hours and 15 minutes to get through after trying over an hour previously twice. After getting thru the advisor was good but got disconnected at 2 hours 49 minutes while he was checking in things. Issue still not resolved
2024-02-09,N/A,Poor customer service,Have sent several emails and phone call .on hold for 2 hours on one incident
2024-02-09,N/A,The customer service takes hours to get…,The customer service takes hours to get through to And occasionally it is very difficult to understand the agent
2024-02-08,N/A,BAD Communication ethics,It’s very difficult to contact anybody about payment and customer Service. I had been on hold for almost an hour and still No response.  I’m really frustrated and disappointed.
